avg_key_hold,typing_speed,mouse_speed,click_rate,session_duration,fraud
0.17106837060123492,3.0665853677175803,40.44452463389338,0.3259635740315805,9.385132004539745,0
0.09468088094176969,3.2874507520893976,139.9966260106082,0.681780968606885,8.318355711863338,0
0.175441609400811,4.295094082036247,122.46196503327681,1.4960244656746144,9.787366927333913,0
0.10618137441573032,5.850098472784959,207.00707675019854,2.1632175338226283,12.946411504164267,0
0.15421460919392513,4.435932961326561,132.65895350836334,0.7733086010419135,9.031719537964438,0
0.13638692455814305,5.042873828137841,127.56553192267978,0.5472934086400592,10.483810382804492,0
0.09504943507286023,3.181520558404825,188.3068663704845,1.619318236601087,7.97555764015819,0
0.20930703330883732,3.134443128679695,224.51144241598934,0.7423950555989909,5.942212268515275,0
0.19777384663928954,3.525519763531038,207.4752888672911,1.1897489784696842,7.26035166463764,0
0.13020141718019218,3.8033542456454166,99.48969846371655,0.09071049343554372,7.7190227687083075,0
0.21400629662739568,2.4580351188865306,61.10080852602981,1.6956016427837364,8.414841608908485,0
0.1448745285738722,5.968499896553825,243.02672604764552,1.7026103381122897,7.551605103214048,0
0.2306294785712664,2.8904181915876115,204.4577809844857,1.147361360796205,5.932061420408045,0
0.14195828793330717,5.515044590434519,169.18355189527443,1.505717108634281,6.545308175903799,0
0.2134098492094596,4.485885147118931,130.1755083039981,1.329982654069529,11.457273698321487,0
0.12672656729942208,4.172594527734721,195.38927758492525,1.3579310852524114,10.770262576176764,0
0.19215832302348704,5.082577584187597,85.6800292011598,0.4821608020562599,8.08727807406972,0
0.18250867388091246,4.099010035386209,209.20649200524556,0.5964445022226345,5.591105099746178,0
0.13064156853892697,5.212476711901288,153.96024843656053,1.1530296521753196,8.556774182466283,0
0.07439199939016752,4.809277254179782,81.64515009334089,1.491904616512445,6.358342806751236,0
0.143277962451169,2.7225130661456616,196.162427600925,0.8359650818701909,6.851335187641869,0
0.19070492017781873,1.5953195082428264,167.72500798497774,0.1751386182255198,5.586417322984324,1
0.22022205868680506,2.2170307025678775,135.97790789019783,0.988410615195416,7.563929997791977,0
0.17407186224395602,3.3640821720485974,215.61296589586556,0.4937348462934483,8.689525891239246,0
0.2594374799800858,3.705966035242096,192.26141141844386,0.32894549962308994,8.285039617652773,0
0.13187975673044008,3.2966423538386866,159.30630981202498,0.8638599690820805,8.369057616963486,0
0.17710001147333576,2.749154781314546,182.30010550720573,0.6589937633554568,5.679156519071306,0
0.09285701041331651,2.908557701183198,90.70020380122156,2.4381877951623694,8.930106382137032,0
0.13739556809797862,3.7936613654776843,2.8667590611240996,0.7695773635328907,9.648615710922348,0
0.1530416483774601,5.001085171321583,127.85808948151238,0.46372741890666835,5.421686266327031,0
0.1724452474845754,4.249408068920684,119.09698233529427,0.4441023280003884,5.495149210932514,0
0.13870672263830683,3.58886226928512,82.36204041163985,-0.14503148385325693,12.099710835094111,0
0.13579811100922728,5.155387181269158,32.55721394088597,1.0450786025754466,3.3342397131509456,0
0.13828804170184422,4.42494550500181,97.23643840936509,1.339254305124072,12.718104785175768,0
0.15900369480404603,1.9738054236157128,219.1332517698225,1.0354506476918628,7.836570268946816,1
0.14218907334513917,2.6332882002556723,113.43552093398341,0.3942497927943919,8.068537817484643,0
0.24257644711460585,3.0199149072384808,147.1817469477281,0.8371581766366557,6.720517332107252,0
0.25984630149972404,2.505418009152108,99.49954830477563,1.875675950548045,2.1720565154756892,0
0.17222515468567673,3.3566265036796428,134.2082914740917,1.400354458400287,6.232341760182933,0
0.18130806704297628,2.5671503309661423,92.87997228296715,0.5160810431817595,7.586998641505044,0
0.004488084658875652,4.598646859868571,137.09850955986798,0.7203967658183896,3.3972516260487398,0
0.12797708861118068,4.013961168110895,172.03515522378513,0.9992973150092538,8.353845885948518,0
0.09549004267689476,4.460509710812123,210.6897783091631,2.4115511433335137,7.772664136990299,0
0.19995379393545853,2.6856486962439376,187.7149232816702,0.9524768392678721,7.231852485682108,0
0.1776636874761936,4.743544201271955,259.8389506077957,1.2574951062301345,8.622729008861343,0
0.05083168114841076,4.539595112134796,121.66513171222174,1.0738543283225033,4.990184888508136,0
0.21205832174860653,4.424714518962968,180.05615327080525,1.111271238784718,11.363085510565616,0
0.1158000151266097,4.1090262890671205,193.81734342762815,1.2448771124311493,6.203487441917659,0
0.14392823678635092,3.7579848652390573,66.09420922648836,1.3274668601337924,7.86154096595226,0
0.1888787782362942,6.566701607397908,95.08489118118592,1.1548949627311638,9.62385552259017,0
0.16294276111605754,4.1368360968391364,193.3318395040792,1.5661352110625235,7.006898133449624,0
0.1207821852547853,6.006669276821319,168.80737246942985,1.4087934187065467,6.422896396764716,0
0.23404555916908018,4.332214890332805,76.86096391337202,0.9795213318597589,7.3881470781122625,0
0.15582726636601874,5.5975885754661405,156.91664599716393,1.622199603937136,8.619216233537353,0
0.1846069876077604,2.711922089734955,203.48657598797806,1.4935818120955564,6.840369468120976,0
0.15245476740703431,4.384252396541987,50.57992684398053,1.1152010952347113,8.966742164930569,0
0.08596681857760177,3.4532985248126717,135.65648124586986,1.999529861078043,5.2072318361037775,0
0.0871137742419282,3.902531855312076,113.62516951728313,0.9633383140287138,9.073351518668082,0
0.23656177501117237,4.607902182137909,201.03522712181862,1.2823472693861977,7.012452366160719,0
0.1742318427598268,2.7869851666724896,220.30647600723697,1.3187304650045326,7.2966981656466805,0
0.22697356823799653,3.0844883668966485,92.93646736461065,0.7758871241072307,10.09112227698296,0
0.11304190875205425,4.2451275197674745,280.1705627650613,0.9830680435977384,7.068820808186895,0
0.18027879068749098,4.278037918120147,144.91691259669858,1.4922275083203242,7.694746200648436,0
0.16638919685204,2.7197024120288344,116.29142048324127,0.9284308856202241,6.7027570986156935,0
0.12909160388971427,3.196156844291325,173.17448022871363,1.3407305776876237,9.232892585371697,0
0.16968773137887969,4.003466546545973,166.68815345648608,0.9528388871040582,12.440924988566973,0
0.15066747880277057,5.9780146273168935,110.33353839434469,1.7506307550836815,5.461876607215738,0
0.1270533469835458,3.23081698705115,175.26551836358752,1.2747074552420676,10.28770073997064,0
0.1423810383791038,5.499053152109317,118.57468677536835,1.1066898347520118,6.459112700478526,0
0.07123190531249304,3.8940730921862703,85.39069669504715,1.0088344286311073,7.059956684516234,0
0.20075725698582586,4.413674582536839,143.2051520363581,1.634686928970607,8.91051529782884,0
0.18995882475283482,3.547620416006639,187.15105397110793,0.6237971993011953,6.538213883166861,0
0.1960219551771531,3.4538537052798306,135.19443508044006,1.352746056937938,5.4230907744316905,0
0.15736018198475923,4.240134877956686,178.1443740147785,1.0508965211517156,9.200244730291361,0
0.17857523316805515,4.258193875067714,146.9347505006826,1.498914108655498,6.388311062305649,0
0.1852036763900844,3.567812100623976,232.98551613163366,1.524785581414752,6.578806261861845,0
0.06775281653972327,1.362840101096002,109.36333790416131,1.2292478489536718,6.4611835818282914,1
0.22932078996744126,3.8295657729647803,138.94278065477513,0.10181857069709488,8.809037027040047,0
0.13291020916854288,3.2111888873768795,182.9653378112482,0.9819253719498482,10.649209219584053,0
0.1394979460050355,5.012139093019281,259.8971840064016,1.4450990918138238,4.085557637337615,0
0.11825030528718755,3.653644714539586,60.932822793077605,0.8043678207790732,8.085213725411286,0
0.10526642075159648,2.9410959762765554,116.94704882798682,1.6943218745239368,11.312964278581289,0
0.14450457098872335,3.9318531529201755,139.48314675099405,1.069041734704586,4.764121172111038,0
0.23137387529533693,4.955861552799738,136.07652870997228,0.1851289431751807,8.084485320838166,0
0.13508319952038234,3.5505096968259715,9.58548268144338,1.2717482587278255,9.195199824914182,0
0.11485325409273967,3.9492035174430953,68.58730678824433,0.8807110111290062,10.204033225594328,0
0.1603586572658886,3.9643179235862807,119.95065783108039,0.13244968813383107,8.858841256155857,0
0.14174278892180156,5.2897075048117,180.62393386509027,0.7345882155689338,9.662199914027136,0
0.15208947915612456,4.109421862076519,108.30094829696975,-0.0666460361893153,11.888918668751566,0
0.1381074922957247,7.206585162354503,127.70581665007535,1.6260023056421065,7.409173361156824,0
0.19103548174495688,4.466505307090675,106.0316205406224,0.9371986853411697,6.8860704542451945,0
0.26866412170842746,0.768922289333124,125.12537910689277,1.1387136894130094,9.44873874703085,1
0.07417421464301405,4.392000376431578,178.97828467194955,1.08115718276958,4.832619333308548,0
0.07012363713276058,5.06643740915827,104.96581117589626,1.8140209221354082,11.487071693913553,0
0.1812894665537485,4.845125204561498,109.01419668971218,0.7177817409427314,7.942381130134352,0
0.13756326729553595,4.721788507273582,183.9240985817768,1.3458054987968227,11.170798783349765,0
0.10674743991760219,4.775523917696119,152.24798117170656,0.7646811149643276,7.716338116575062,0
0.27311392428602926,3.069545373134474,126.2674616930161,0.7150055327850338,6.317337228319808,0
0.1588850320882614,2.62579467232636,163.39780548373838,0.48874057136886073,6.440455976234172,0
0.1913990527521228,4.197871645846964,211.69714536362434,0.9744941991492607,6.638968170794602,0
0.04528282288668797,3.451201909990287,181.41395499558556,1.4697966056888618,5.312261291067175,0
0.16784751487539973,4.077339339740443,106.93926070464904,1.29368897158181,7.866629039806016,0
0.1922419400683292,3.547925387859801,108.06207877351139,0.9008771467435921,7.9336672585310435,0
0.13953712807268637,2.6436133578936802,112.71492917893119,1.010886707473012,6.621795642439761,0
0.040506248353495644,4.197227763670178,134.47639814067816,1.160263265791011,5.586460392014404,0
0.22371067864712454,3.4437694374836374,189.62161562162606,0.5094226033938806,11.197035508987955,0
0.20617943785303042,5.105619010207732,53.5903496719754,0.04641925617932596,6.441714566680903,0
0.1655727510104209,3.3399430577933455,147.9171078992533,0.9971372823350554,9.175959213157084,0
0.13067477673794603,2.856091435340832,77.49928077745545,1.7424754672536156,3.7912098642232657,0
0.16656355104282597,3.6036003889933483,169.23650560187923,1.0378923665271966,9.081714378678857,0
0.11032804785586765,3.0262144504366013,94.18717595325201,1.4403683725433505,8.739504923771142,0
0.1587713813492639,5.878256540957152,155.1374580409615,0.7579522188889648,11.294788180421792,0
0.16483220798416118,3.621577843881328,104.83402251023755,1.6355085677623915,8.109041279943273,0
0.19780924534546812,3.0130508862577225,212.11839154791238,1.1564850685476997,9.650520236075359,0
0.17651195886258064,4.604805201269165,60.719691967125655,0.6036402014390442,8.729879292783174,0
0.06704824885521467,5.354037002277395,223.58463619865236,1.8947888326244056,5.756420195922101,0
0.14686545060530187,3.0327948864228147,120.89901409805138,0.5902008711558842,10.042338140889145,0
0.08578314200405694,0.563050154256354,95.98382373564505,-0.20384736485444077,1.0950575648677727,1
0.2099556303492022,3.7463013260334175,28.381747684779384,1.516484452981091,9.973962971663356,0
0.12210812036297512,3.9411691961080124,98.83359972557342,0.26208088341869995,4.8309423647118255,0
0.14890220247388727,3.5477835195948337,185.24732569831983,0.8539783395007305,9.303544751385553,0
0.11989323351532193,3.7120099111036975,199.5367795853029,1.4814241678742173,8.259485763532743,0
0.16512565842848417,2.1687074932385744,221.30089223174662,0.9836870370087583,9.310494417257013,0
0.15950111520715102,4.3283060685003285,58.54221203960974,0.8923577589816626,10.397534316484673,0
0.15500183291900843,3.676920105057628,64.08475295654003,0.5929556584310784,7.244793303641934,0
0.24545718890545698,2.526672239024066,136.0987682570287,0.6501717411930201,8.781302583394533,0
0.17758589144390072,4.976604883370041,19.079061394481243,0.9185961063617758,5.660468893074498,0
0.14900679482638374,3.94479287686944,113.63576911303913,0.8673250550940255,8.811691064141069,0
0.10231861209105986,3.0209977795164815,-8.335783147102575,0.77894149486287,9.065641100850613,0
0.10159173808503667,3.1769481731121605,151.40731444721843,1.128957958069175,10.781862503977537,0
0.14953408905422494,3.9375269609350934,151.37044167230582,1.4804246542075061,7.550364254362818,0
0.12561754754774912,4.195788998050447,200.57917845691816,1.1209750562798124,7.514719694172886,0
0.12914089693570932,3.607292000526232,187.66209778176278,1.3395512748979597,7.739484797240011,0
0.14778839912476435,3.641383717896153,131.80114971831435,1.239932761073426,7.691769087865045,0
0.20265520308346224,3.7592007010192545,151.80113653450627,0.637335875231648,8.67628333924412,0
0.19016748049336024,3.854478996057519,135.00427771440505,1.2603903859362564,6.1186491446863265,0
0.1692159681675762,4.077613113995491,138.3788561090967,0.6361822783946829,11.507216894643431,0
0.12122718321210428,5.005439287802707,69.75347596113932,0.7259911581089404,6.6984656926776225,0
0.09232884028692831,3.214396397259307,205.7780049098584,0.6865162061391026,10.131143881508114,0
0.151878772387556,5.22871444865106,207.64734277453044,0.56886873889994,6.278778632406357,0
0.15050232858473137,3.610539436697242,61.40450662890326,0.6973691137022753,6.838967106532589,0
0.19913696007732676,4.791403607664062,135.0520942925715,0.6816928630013047,6.367281847669616,0
0.16993006280691592,4.429475120012199,126.36790619538267,1.2000109433397892,9.14445553772894,0
0.20426559658919094,4.632406836266044,118.18245192383088,0.5485115024552984,3.6470435666415186,0
0.11680896501211468,5.908598106478831,145.10022317146482,1.0409254549880895,9.503148534472484,0
0.14979122335800518,4.660613456802362,170.38187583364737,0.9786847641441241,8.627864318379281,0
0.25891269364747305,4.429202182684119,174.77510592734325,0.24954107670350678,9.710263430044641,0
0.23295852325283223,4.840805153185461,141.6850819866244,0.2362956953225347,8.417505013172644,0
0.055553960426424576,4.234918325364751,105.74335894373114,1.654927411745677,7.442596315264505,0
0.10089650837105757,2.8933092312259143,147.62104304167164,1.0844367524842446,9.477909613396346,0
0.2262373447849148,4.735166576753689,119.02222711684105,0.6410400416015859,6.155602595583139,0
0.1476091904390059,2.677674874443401,178.81609849941694,0.985028260884083,4.954495931063461,0
0.00836915091890894,4.170245911824351,154.45197078975494,0.2606634535693729,8.303411303501523,0
0.15900151833062715,4.999979006898742,171.08848991644413,0.42646067259873366,9.696635336801462,0
0.159988832459012,4.484779525768968,113.995959398238,1.6968341266473517,7.717996021548446,0
0.191032103892973,3.539625336721155,213.39676773155006,0.717991360640875,8.356669103105359,0
0.14340415147816762,4.375608971600337,183.13567512931618,1.3247884742401395,5.563848333755791,0
0.16254414505470108,1.533193680359267,187.98332181495704,1.4367586967486137,7.531703876761366,1
0.17263855637876818,2.6498580221289902,222.64185888032227,1.6110508359522318,9.577978292461703,0
0.22728758447935016,2.37472106391781,186.49600319542094,1.0235287948121885,7.969814461350667,0
0.1634684280757162,3.778926549843204,198.07029905792973,1.9088543713388448,6.360353059949315,0
0.19145891898514722,3.9554845732046133,171.73524678838743,0.5069415824921581,11.153938459910755,0
0.10077122116603923,3.398571146567674,43.99604318057703,0.13949032259507554,8.872309252895736,0
0.2488670276266814,3.147964921097603,117.45772892478695,0.023274233069065287,7.572345308355191,0
0.16735949177319848,4.536143559652089,186.99492086588177,0.1401599807023831,8.966314676621625,0
0.25236347459827424,3.6103498575824307,147.2204193650475,0.5116193815841612,6.807603814606168,0
0.14093453475973086,2.9629916736155693,223.76090505555476,0.8368111896832516,5.5399678178058025,0
0.20220751098764425,1.1731418170922194,55.448089517790436,0.505398672600509,11.644752203095901,1
0.14828501438764566,3.290290490704936,190.69907490995055,1.356636971086027,6.437704383508496,0
0.11452562065136548,5.032009503082241,122.39821432147852,0.7059734264833519,8.474144398089699,0
0.11329474625638761,3.690787169269467,281.4008140240655,1.3836190067153975,4.576364946178641,0
0.2127619358849965,3.6396842896583887,201.6824241236701,0.5590427243750762,10.17061420826886,0
0.07800158941710371,2.0624790540963573,104.27848528080412,1.560853819678389,10.619096956478831,0
0.19832594932582093,2.9943710032435464,150.96559284319227,1.6898189731649493,10.074583350674107,0
0.140937437718796,4.653515302312237,161.25267467145602,0.7258823769643546,11.75317427167423,0
0.07278776426582466,4.722305252931902,153.202462454355,1.3092085355946077,7.148432647690249,0
0.1985620225035877,3.3266237726974555,181.04152858908193,1.347195779153927,4.997150754601623,0
0.16051323905232254,3.728982030798222,235.7850800948288,1.647724238882428,8.310549295596678,0
0.0994118985854203,4.780416237579767,122.57317284128453,0.4521754359583213,6.995663011423539,0
0.16553793246038595,6.015779288067414,139.46127102732973,0.5769263251083195,7.608747479687511,0
0.14449890773271135,3.1316197760482933,100.62980078152272,1.506498926943254,9.309588251477635,0
0.17291993000211134,4.515551605698586,160.61936129399626,0.923368086790265,4.082419870055724,0
0.11439519069129525,4.974196987726082,156.51983417094422,1.173098161358268,9.522979990698392,0
0.23925552384341095,1.4295537313588769,157.49515310248984,0.743042966817411,7.9841997930547945,1
0.11052957956601664,4.564556215959443,79.3212898286592,1.1065213628947996,10.379570079192227,0
0.2450392638383304,5.8155258753162276,199.11187395580492,1.6405265152619388,6.032711546052536,0
0.152104456071375,3.882395400515928,92.71275665900683,1.4156730226431484,9.170669701547615,0
0.0816716034943618,3.3379348370113417,54.8434044467468,1.4366642628779656,5.942343417834578,0
0.1164657763428728,2.5572761119881613,251.31290112905336,0.889654547090126,8.827458975417816,0
0.1441323237927716,4.482597653578352,225.3085380061571,0.8607496082162496,8.590549982960084,0
0.11157860468861164,2.6550621708394555,125.25392931992295,0.7669830951354422,9.368576360095881,0
0.20090595925403482,3.648383262119017,134.95591674272322,0.5527630158210783,7.508459608008675,0
0.12041459524304401,5.029900061333839,177.54727205852865,2.0790181368880436,8.443640540133408,0
0.18552338853969474,3.4028832300006355,112.02976012117273,1.106835003415467,11.704909189160169,0
0.14090631031943174,3.952166623126896,200.66461485391093,0.817245702320362,6.891505270046416,0
0.11908338937642397,5.333438059340776,96.59949033005638,0.7777600965378834,12.65395571089519,0
0.20804505499253242,5.285805193257376,207.18373116198507,1.0189269721012162,9.592534264357353,0
0.19561248758283528,2.4054427696874328,257.8331160754207,1.50795161566323,8.170488012933266,0
0.13776866110496908,3.585060158278697,165.29505657624907,1.1782249085927758,10.962002633307135,0
0.12068034672776398,5.009003526295553,9.58658288606847,0.03007208651535087,6.411227183951742,0
0.06804661902637064,6.781831461351105,189.25382415290792,0.9676083304616075,7.579734282010678,0
0.06302527393556481,3.8053773815140315,176.17893838131278,0.12390944517564384,9.397750491832124,0
0.23701990812971613,3.5560539434192435,173.00220114587256,0.9920311308973075,7.837368904580647,0
0.2096356491836784,3.9151682796927267,195.40039468731646,0.5607074207513493,8.250291707039608,0
0.0906316159850229,4.238297899287066,116.38683337414622,1.9601448120411669,9.349589261397277,0
0.1419376650416019,3.4943336564979255,205.98367428871765,0.8953379639300203,8.934324605300652,0
0.167692291751005,5.511803059811078,122.61765244385236,0.7807952029244091,9.651972055819636,0
0.25890397838253715,1.444555999274991,90.1812487696412,1.8024207475280898,4.047322878632798,1
0.12162351435396192,3.158006596982945,95.9321100437986,0.31483313800410806,8.618342425300908,0
0.1825014883163063,3.7300083238230837,121.31838550926419,0.8879460544476868,7.640543868813294,0
0.16621057349955048,3.023859293293664,105.32871860411596,1.3586401903581249,7.292870122440171,0
0.1330868621131751,4.0038073038485456,125.95863795953548,1.1948992694704275,9.569390723175504,0
0.14046355737834942,2.7269379813360555,169.44559857572636,1.132023616743973,8.79401904911264,0
0.2521772061805548,2.60615099211386,74.34598171797371,0.5767272279810218,6.128385301850882,0
0.18491408371628776,4.250783595470299,206.8309678313723,-0.10822283571778124,7.158143038288998,0
0.15455708643156016,4.101644822023828,125.48807618955055,0.8490826345244217,5.858346951218748,0
0.20282006860650545,2.259063681463494,81.37407713348993,0.3002046097120382,8.711561599814747,0
0.21705235625399208,4.587375422105738,176.01554292674246,1.1987630251509762,3.852806713101346,0
0.15814698812372133,4.794915045655637,159.80969925715965,1.5912292800327048,7.8523041933799265,0
0.1536676531172096,4.430564723537068,102.10520461243814,1.0360281499610422,8.145629135332197,0
0.11936843185980471,5.4487105932892295,151.18261943069507,1.6204439238088417,4.647852507797815,0
0.12684771314899435,4.6373959357397005,143.97536547056916,1.0324214754188281,9.013710838228844,0
0.10297614419309767,5.555632003007857,98.01532077574532,1.6937147671756012,8.52589943254681,0
0.09719831723542083,3.381900106993305,159.9952067306628,1.4112225646997338,10.609331403436299,0
0.14638699422985443,2.9004271870732428,161.62526530608565,0.8497811029202507,5.109129700329509,0
0.14762442653934135,4.55618127720913,157.35848792943108,0.628764354097165,4.684627589797147,0
0.10458307103025169,4.5013459933605215,133.31268181107237,0.9543281617904111,5.5638950984062365,0
0.1541234734264339,2.087664800906112,177.0508184699753,1.2222918684088004,8.574670069431159,0
0.11787228723011475,4.022736034607036,163.78423342932743,0.39960476545792,5.408511169729222,0
0.15106494242877347,3.630649976595815,206.17389929681707,0.5992413527061347,7.617699586217834,0
0.03770926183105469,3.353922142630511,139.34393831567107,1.8018821468674946,8.529925648008627,0
0.14150436474670655,3.2695396245504798,131.69948530374512,1.2804503438162596,9.932786090334105,0
0.20855788338276485,4.318000723659137,164.43992996859086,1.2853373611051995,7.895527374892352,0
0.14626284689207109,2.252790188618333,36.40487404544557,0.8430572261435895,5.7789176549578,0
0.14246900199451018,4.33376596122338,138.6153280060771,0.8678894770434806,10.45349290457174,0
0.18178404259168404,6.131536158288384,164.6298753430116,0.49646794381800485,9.064408771452209,0
0.119247660933666,5.016693338483439,164.36694733272685,0.5626515444972164,9.894077021003039,0
0.1401164752230778,5.248081452711946,159.17854908445236,0.5672865686016945,8.758438864630795,0
0.031403531268549056,3.791364963224332,69.12187872203924,0.9976068163118043,6.500877476635725,0
0.09240099300197183,4.704051253933862,271.9368761742168,0.6939741823609777,7.639694592664237,0
0.1117751812625129,5.358681827076513,171.33056869230646,0.4104553984570001,8.087146497835828,0
0.1382035831042182,3.9655631427463574,211.52611425629874,0.9012939544848589,11.414094566698035,0
0.19190139044587762,4.274315759953617,95.7296150750723,0.7195300479569832,7.29096630256218,0
0.14937047765587363,3.9393105914501882,128.16344357804076,1.3152747745057534,8.548198498420858,0
0.1992307755939345,3.603715205266839,60.45218587074544,0.6892922879564741,7.81084893404918,0
0.22396190606937927,2.6488111760233517,181.52331884135276,1.3838192390709356,8.50739229469276,0
0.20216301081009147,5.11201171303684,201.79787072710064,1.2775348889662697,8.780939471267503,0
0.20988054685119276,4.673901750408377,221.22416971493857,0.4017090890371904,10.247895525011028,0
0.07601949248278578,4.604615197779479,231.65711493895765,0.6837086904353522,10.369608710976802,0
0.17674077621082618,3.56002854196891,132.35453285755338,1.0645400960616007,7.576552567030898,0
0.20921812829789127,5.30384848020884,65.82078816356032,0.5244425519354712,11.848283179508208,0
0.20543010831035485,4.595989876080562,143.62882930472517,1.2037263541815295,12.623304258136084,0
0.11396329184125348,2.6153481806462135,184.24639262025124,1.0455574483624617,7.175936840313632,0
0.09011328066080827,4.2184747428979374,134.51106129835094,1.876258843210415,10.252960647714456,0
0.03738864182984444,4.637086805900138,121.85351599679444,1.0305124261081615,8.216701423318035,0
0.22468861839167104,3.5568737417399956,201.68573669145366,0.7997953239998411,7.904707828432021,0
0.20879826544093366,2.9080698940512058,180.64844611858055,0.9253490175415686,7.140099839408971,0
0.2163400289723601,4.154645977387493,179.45666420624383,1.3701972700918716,9.624924898331852,0
0.15156918790413706,4.890499810193439,223.0543568251835,0.4150604521869242,9.769057832059914,0
0.22239451653583886,3.0703022557083663,105.97325034715914,1.178739464238327,9.363358299802808,0
0.17896259841446083,4.592203823744547,118.66577685634547,0.8767348718213683,7.164977143519693,0
0.20691948665449145,2.3321766491803726,138.5837451588611,1.6690871679637165,7.071898300968285,0
0.11462805744081003,4.670397516798521,112.56860318150626,1.2784483495358376,8.490085286225433,0
0.06202968030634337,3.3395845605121908,182.42124607344377,0.6663169926027579,8.748218469138074,0
0.13401264418475498,4.678081718557253,207.7907715328576,1.4090876023799699,6.7853353789940964,0
0.27138671475533505,5.183901703712503,131.84854140559045,1.003632503499117,1.4340003982420901,0
0.06964426344465188,3.49535392524002,100.82303103042892,1.065673564789123,4.742009593264132,0
0.1501093307836636,4.115641121468205,181.55575656675515,1.0536933189285893,8.258436813796374,0
0.23063081228355065,5.26669067854629,236.29100316311977,1.1050370437627957,5.005587115956901,0
0.18275004124278615,3.6098645397235543,167.05840538186388,1.4150863331666454,9.801818831918732,0
0.10435285956120788,3.6209355246585275,178.0774712414626,0.9946206865363756,5.425422882742819,0
0.13733466459545057,3.6418268662082203,173.09522835790847,1.4530664234936999,11.038989574737286,0
0.1217492505241392,4.485537389179477,176.04531652073834,1.3697201986286214,9.808734218945123,0
0.1381920479003406,4.860497829795079,133.23029756523866,1.2887568385090702,5.980379142612451,0
0.152024663671024,4.645949882496031,165.1847243337612,1.8309099803115725,7.100352407000927,0
0.1427322607437599,5.547415361974017,147.37295677221675,0.6016060581670706,9.106946721375504,0
0.1994116446500429,3.315956811160019,158.0750262595011,0.8705476856652901,5.891093697394245,0
0.10671596174402562,4.256388198125924,154.79092258059373,0.26412162294059083,8.49818600799835,0
0.12678589284554717,2.706274552196729,108.45693454375865,0.7810536284056406,7.883754363964961,0
0.038307026907188096,3.7656737804642066,87.23225501777364,1.0557061986965333,8.259469094567015,0
0.11128348177751904,3.465651259379393,110.76852920297615,1.9249275693448693,7.15566317042014,0
0.090616270936964,4.24410760532728,60.47888496790584,1.2755991058813945,10.775644100015377,0
0.15405549800172813,4.13083551240714,100.04817882801191,1.1625104197653229,8.636566961064098,0
0.08235292852199128,4.5242607191800275,143.18459643110054,0.5985930280098573,6.1997368315808155,0
0.17137061991649058,5.370496529165674,171.1030461354849,1.4687438161483852,6.042898314730163,0
0.1374095081020546,4.9964629396621705,158.81565513445318,0.09600977132461608,5.07648517813054,0
0.14056227946852978,4.304839667547361,214.69191825687795,0.9237794332690298,4.135542912905959,0
0.15212735677251804,6.266937027388426,71.46536332250774,0.6348822972971724,12.97980558789012,0
0.19749829716316578,5.318124542613019,64.49575139936687,0.7209818105628591,9.472458851521335,0
0.17535800118082756,2.8734050889905323,150.4419258113542,1.1737991803974417,6.137518090468921,0
0.007333336944605806,4.4037069964541,76.54741547339134,0.9795172260415668,9.291411331804436,0
0.13992724372525175,3.01902507638418,273.71328903129296,1.1599650386692315,7.642878337105693,0
0.1974681330984269,4.3292447241670375,83.145879857016,1.329431173797555,7.8847763070372805,0
0.13711774861413348,4.257972131253949,104.17860223454761,0.6259551684870724,5.821128186369968,0
0.1474724022448674,2.9910145195109554,262.6457300898426,1.185974998874652,7.8103180883595025,0
0.1564976722656253,3.8818268459787593,57.49127680685473,0.9686770115354733,9.938902888320666,0
0.16951815423271305,4.098761626290789,108.79115600291958,0.8534192331529711,10.286239395015198,0
0.19725983058500607,4.267882865944091,70.05152820818101,1.100262850555415,5.667141717440623,0
0.09788352724904179,3.564122717076348,99.34015142396123,0.42436095282637887,6.1610570196606975,0
0.08899862081160467,4.180346427671772,139.5819696984738,0.4378299325776839,8.371740500802916,0
0.129325892350579,3.515860879839371,172.01093983297142,1.5331344657272128,7.852342995223806,0
0.1798581379786574,3.140331589242489,79.6033953574638,1.1277092745345199,6.772975896854781,0
0.1395871360943023,4.295324077753037,176.3045158685109,1.2155215623937672,8.609852946293785,0
0.2228470924616352,2.901672113761438,172.65145974377336,0.6446328916196669,9.050975919658379,0
0.168233776881334,3.4956769225151425,80.5295273337833,0.7647506047322418,8.500368382780634,0
0.04557517613782634,4.851422778674657,124.63472621653122,0.4639163368550875,10.741730478306215,0
0.15075905454478863,2.95851651836582,79.33027848732087,-0.04397198565147531,6.798729908235578,0
0.10579995806450815,3.1575680036469826,91.99169563727337,1.4381254358892832,9.692233911168149,0
0.11155806971312465,2.1318513994293444,163.94531567419727,0.8218211012757162,7.694301454452875,0
0.16819004620212386,4.125584583948847,179.4586216283634,1.0007314251065664,4.59230877101728,0
0.14133501198903056,6.001478960879483,143.31785529602953,1.4565422548035878,9.278396452370897,0
0.22105904368985602,3.413954658996158,190.93239725606713,-0.1637869490629542,7.122214483859592,0
0.13485238073316466,3.227831635096935,169.4017286230298,0.0289594755514907,7.633460072046851,0
0.15663653510546754,4.049550431797978,105.70451704206194,1.1079364088714228,12.122957551684056,0
0.15661036855095622,4.905566801719561,163.16093449313303,0.4927800349345891,8.754328740559098,0
